"date","deforestation","primary_forest_loss ","favela","urbanized_area"
"2000-12","6164.578305",150,"1865.7733537292706","14831.872328521787"
"2001-01","6390.131585",201,"1903.810074749785","14972.162742345901"
"2001-02","6390.131585",201,"1903.810074749785","14972.162742345901"
"2001-03","6390.131585",201,"1903.810074749785","14972.162742345901"
"2001-04","6390.131585",201,"1903.810074749785","14972.162742345901"
"2001-05","6390.131585",201,"1903.810074749785","14972.162742345901"
"2001-06","6390.131585",201,"1903.810074749785","14972.162742345901"
"2001-07","6390.131585",201,"1903.810074749785","14972.162742345901"
"2001-08","6390.131585",201,"1903.810074749785","14972.162742345901"
"2001-09","6390.131585",201,"1903.810074749785","14972.162742345901"
"2001-10","6390.131585",201,"1903.810074749785","14972.162742345901"
"2001-11","6390.131585",201,"1903.810074749785","14972.162742345901"
"2001-12","6390.131585",201,"1903.810074749785","14972.162742345901"
"2002-01","6538.81882",117,"1924.9227959961245","15107.855410266355"
"2002-02","6538.81882",117,"1924.9227959961245","15107.855410266355"
"2002-03","6538.81882",117,"1924.9227959961245","15107.855410266355"
"2002-04","6538.81882",117,"1924.9227959961245","15107.855410266355"
"2002-05","6538.81882",117,"1924.9227959961245","15107.855410266355"
"2002-06","6538.81882",117,"1924.9227959961245","15107.855410266355"
"2002-07","6538.81882",117,"1924.9227959961245","15107.855410266355"
"2002-08","6538.81882",117,"1924.9227959961245","15107.855410266355"
"2002-09","6538.81882",117,"1924.9227959961245","15107.855410266355"
"2002-10","6538.81882",117,"1924.9227959961245","15107.855410266355"
"2002-11","6538.81882",117,"1924.9227959961245","15107.855410266355"
"2002-12","6538.81882",117,"1924.9227959961245","15107.855410266355"
"2003-01","7258.07398",576,"1950.923078594984","15272.752608874343"
"2003-02","7258.07398",576,"1950.923078594984","15272.752608874343"
"2003-03","7258.07398",576,"1950.923078594984","15272.752608874343"
"2003-04","7258.07398",576,"1950.923078594984","15272.752608874343"
"2003-05","7258.07398",576,"1950.923078594984","15272.752608874343"
"2003-06","7258.07398",576,"1950.923078594984","15272.752608874343"
"2003-07","7258.07398",576,"1950.923078594984","15272.752608874343"
"2003-08","7258.07398",576,"1950.923078594984","15272.752608874343"
"2003-09","7258.07398",576,"1950.923078594984","15272.752608874343"
"2003-10","7258.07398",576,"1950.923078594984","15272.752608874343"
"2003-11","7258.07398",576,"1950.923078594984","15272.752608874343"
"2003-12","7258.07398",576,"1950.923078594984","15272.752608874343"
"2004-01","7407.831846",136,"1989.4467202942035","15457.576813201844"
"2004-02","7407.831846",136,"1989.4467202942035","15457.576813201844"
"2004-03","7407.831846",136,"1989.4467202942035","15457.576813201844"
"2004-04","7407.831846",136,"1989.4467202942035","15457.576813201844"
"2004-05","7407.831846",136,"1989.4467202942035","15457.576813201844"
"2004-06","7407.831846",136,"1989.4467202942035","15457.576813201844"
"2004-07","7407.831846",136,"1989.4467202942035","15457.576813201844"
"2004-08","7407.831846",136,"1989.4467202942035","15457.576813201844"
"2004-09","7407.831846",136,"1989.4467202942035","15457.576813201844"
"2004-10","7407.831846",136,"1989.4467202942035","15457.576813201844"
"2004-11","7407.831846",136,"1989.4467202942035","15457.576813201844"
"2004-12","7407.831846",136,"1989.4467202942035","15457.576813201844"
"2005-01","7519.867752",88,"2010.878136779799","15542.377585100887"
"2005-02","7519.867752",88,"2010.878136779799","15542.377585100887"
"2005-03","7519.867752",88,"2010.878136779799","15542.377585100887"
"2005-04","7519.867752",88,"2010.878136779799","15542.377585100887"
"2005-05","7519.867752",88,"2010.878136779799","15542.377585100887"
"2005-06","7519.867752",88,"2010.878136779799","15542.377585100887"
"2005-07","7519.867752",88,"2010.878136779799","15542.377585100887"
"2005-08","7519.867752",88,"2010.878136779799","15542.377585100887"
"2005-09","7519.867752",88,"2010.878136779799","15542.377585100887"
"2005-10","7519.867752",88,"2010.878136779799","15542.377585100887"
"2005-11","7519.867752",88,"2010.878136779799","15542.377585100887"
"2005-12","7519.867752",88,"2010.878136779799","15542.377585100887"
"2006-01","7605.074801",69,"2022.7554519592434","15608.411708685295"
"2006-02","7605.074801",69,"2022.7554519592434","15608.411708685295"
"2006-03","7605.074801",69,"2022.7554519592434","15608.411708685295"
"2006-04","7605.074801",69,"2022.7554519592434","15608.411708685295"
"2006-05","7605.074801",69,"2022.7554519592434","15608.411708685295"
"2006-06","7605.074801",69,"2022.7554519592434","15608.411708685295"
"2006-07","7605.074801",69,"2022.7554519592434","15608.411708685295"
"2006-08","7605.074801",69,"2022.7554519592434","15608.411708685295"
"2006-09","7605.074801",69,"2022.7554519592434","15608.411708685295"
"2006-10","7605.074801",69,"2022.7554519592434","15608.411708685295"
"2006-11","7605.074801",69,"2022.7554519592434","15608.411708685295"
"2006-12","7605.074801",69,"2022.7554519592434","15608.411708685295"
"2007-01","7733.475394",74,"2028.7323807983548","15721.444812091022"
"2007-02","7733.475394",74,"2028.7323807983548","15721.444812091022"
"2007-03","7733.475394",74,"2028.7323807983548","15721.444812091022"
"2007-04","7733.475394",74,"2028.7323807983548","15721.444812091022"
"2007-05","7733.475394",74,"2028.7323807983548","15721.444812091022"
"2007-06","7733.475394",74,"2028.7323807983548","15721.444812091022"
"2007-07","7733.475394",74,"2028.7323807983548","15721.444812091022"
"2007-08","7733.475394",74,"2028.7323807983548","15721.444812091022"
"2007-09","7733.475394",74,"2028.7323807983548","15721.444812091022"
"2007-10","7733.475394",74,"2028.7323807983548","15721.444812091022"
"2007-11","7733.475394",74,"2028.7323807983548","15721.444812091022"
"2007-12","7733.475394",74,"2028.7323807983548","15721.444812091022"
"2008-01","7836.749561",92,"2039.598700701918","15895.963155138812"
"2008-02","7836.749561",92,"2039.598700701918","15895.963155138812"
"2008-03","7836.749561",92,"2039.598700701918","15895.963155138812"
"2008-04","7836.749561",92,"2039.598700701918","15895.963155138812"
"2008-05","7836.749561",92,"2039.598700701918","15895.963155138812"
"2008-06","7836.749561",92,"2039.598700701918","15895.963155138812"
"2008-07","7836.749561",92,"2039.598700701918","15895.963155138812"
"2008-08","7836.749561",92,"2039.598700701918","15895.963155138812"
"2008-09","7836.749561",92,"2039.598700701918","15895.963155138812"
"2008-10","7836.749561",92,"2039.598700701918","15895.963155138812"
"2008-11","7836.749561",92,"2039.598700701918","15895.963155138812"
"2008-12","7836.749561",92,"2039.598700701918","15895.963155138812"
"2009-01","7944.823728",101,"2046.8940351623685","15999.30853001078"
"2009-02","7944.823728",101,"2046.8940351623685","15999.30853001078"
"2009-03","7944.823728",101,"2046.8940351623685","15999.30853001078"
"2009-04","7944.823728",101,"2046.8940351623685","15999.30853001078"
"2009-05","7944.823728",101,"2046.8940351623685","15999.30853001078"
"2009-06","7944.823728",101,"2046.8940351623685","15999.30853001078"
"2009-07","7944.823728",101,"2046.8940351623685","15999.30853001078"
"2009-08","7944.823728",101,"2046.8940351623685","15999.30853001078"
"2009-09","7944.823728",101,"2046.8940351623685","15999.30853001078"
"2009-10","7944.823728",101,"2046.8940351623685","15999.30853001078"
"2009-11","7944.823728",101,"2046.8940351623685","15999.30853001078"
"2009-12","7944.823728",101,"2046.8940351623685","15999.30853001078"
"2010-01","8048.123112",86,"2051.16272015993","16112.977127715925"
"2010-02","8048.123112",86,"2051.16272015993","16112.977127715925"
"2010-03","8048.123112",86,"2051.16272015993","16112.977127715925"
"2010-04","8048.123112",86,"2051.16272015993","16112.977127715925"
"2010-05","8048.123112",86,"2051.16272015993","16112.977127715925"
"2010-06","8048.123112",86,"2051.16272015993","16112.977127715925"
"2010-07","8048.123112",86,"2051.16272015993","16112.977127715925"
"2010-08","8048.123112",86,"2051.16272015993","16112.977127715925"
"2010-09","8048.123112",86,"2051.16272015993","16112.977127715925"
"2010-10","8048.123112",86,"2051.16272015993","16112.977127715925"
"2010-11","8048.123112",86,"2051.16272015993","16112.977127715925"
"2010-12","8048.123112",86,"2051.16272015993","16112.977127715925"
"2011-01","8160.702087",91,"2055.664901354995","16271.869040630341"
"2011-02","8160.702087",91,"2055.664901354995","16271.869040630341"
"2011-03","8160.702087",91,"2055.664901354995","16271.869040630341"
"2011-04","8160.702087",91,"2055.664901354995","16271.869040630341"
"2011-05","8160.702087",91,"2055.664901354995","16271.869040630341"
"2011-06","8160.702087",91,"2055.664901354995","16271.869040630341"
"2011-07","8160.702087",91,"2055.664901354995","16271.869040630341"
"2011-08","8160.702087",91,"2055.664901354995","16271.869040630341"
"2011-09","8160.702087",91,"2055.664901354995","16271.869040630341"
"2011-10","8160.702087",91,"2055.664901354995","16271.869040630341"
"2011-11","8160.702087",91,"2055.664901354995","16271.869040630341"
"2011-12","8160.702087",91,"2055.664901354995","16271.869040630341"
"2012-01","8291.488138",112,"2065.9115103759887","16380.177341277666"
"2012-02","8291.488138",112,"2065.9115103759887","16380.177341277666"
"2012-03","8291.488138",112,"2065.9115103759887","16380.177341277666"
"2012-04","8291.488138",112,"2065.9115103759887","16380.177341277666"
"2012-05","8291.488138",112,"2065.9115103759887","16380.177341277666"
"2012-06","8291.488138",112,"2065.9115103759887","16380.177341277666"
"2012-07","8291.488138",112,"2065.9115103759887","16380.177341277666"
"2012-08","8291.488138",112,"2065.9115103759887","16380.177341277666"
"2012-09","8291.488138",112,"2065.9115103759887","16380.177341277666"
